ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,5
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,13
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Neutri,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Prev_F,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Prev_M,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,02,Arts and humanities,Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,08003,Reggio Calabria - Universita' per Stranieri,Calabria,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,08003,Reggio Calabria - Universita' per Stranieri,Calabria,Laurea,09,Health and welfare,Prev_F,1
2023/2024,08003,Reggio Calabria - Universita' per Stranieri,Calabria,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2023/2024,08003,Reggio Calabria - Universita' per Stranieri,Calabria,Laurea Magistrale,09,Health and welfare,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,01,Education,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,02,Arts and humanities,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,03,"Social sciences, journalism and information",Neutri,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,01,Education,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,5
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,08001,Reggio Calabria - Universita' degli studi Mediterranea,Calabria,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,03,"Social sciences, journalism and information",Prev_F,4
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,04,"Business, administration and law",Neutri,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,09,Health and welfare,Neutri,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,09,Health and welfare,Prev_F,4
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea,09,Health and welfare,Prev_M,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,04,"Business, administration and law",Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,09,Health and welfare,Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale,09,Health and welfare,Prev_M,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,3
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,2
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,07901,"Catanzaro - Universita' degli studi ""Magna Grecia""",Calabria,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,01,Education,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,02,Arts and humanities,Neutri,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,02,Arts and humanities,Prev_F,7
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,02,Arts and humanities,Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,03,"Social sciences, journalism and information",Neutri,4
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,04,"Business, administration and law",Neutri,2
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,5
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea,09,Health and welfare,Prev_F,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,01,Education,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,02,Arts and humanities,Neutri,2
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,02,Arts and humanities,Prev_F,7
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,5
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,2
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,5
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,5
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,11
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale,09,Health and welfare,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale Ciclo Unico,02,Arts and humanities,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Neutri,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,07801,Arcavacata di Rende - Universita' della Calabria,Calabria,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,01,Education,Prev_F,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,02,Arts and humanities,Prev_F,5
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,2
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,3
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea Magistrale,02,Arts and humanities,Neutri,1
2023/2024,07601,Potenza - Universita' degli studi della Basilicata,Basilicata,Laurea Magistrale,02,Arts and humanities,Prev_F,5
